"Date","Daily cases","Change in price"
2020-04-21,25455,-2.33385162397439
2020-04-22,31434,0.721201242583676
2020-04-23,32997,-0.399700834152515
2020-04-24,34130,1.22436661842554
2020-04-27,24218,0.139707665591925
2020-04-28,23487,-2.46960804629084
2020-04-29,27205,1.27244781167969
2020-04-30,32425,-0.24093456338312
2020-05-01,30225,-0.879360597987735
2020-05-04,21179,1.81629257952952
2020-05-05,23207,-0.00613007755618949
2020-05-06,24303,-0.228858964852042
2020-05-07,30615,0.0655229214569784
2020-05-08,28046,0.711399470503959
2020-05-11,19299,1.51773662722579
2020-05-12,24260,-2.41297514474308
2020-05-13,17740,-1.58648781756322
2020-05-14,34532,1.77149497850621
2020-05-15,27118,1.97476842597153
2020-05-18,24690,0.628514130667052
2020-05-19,20691,-0.459068391291172
2020-05-20,24490,0.753954654476252
2020-05-21,25523,-0.963292934413503
2020-05-22,26029,0.496198651379654
2020-05-26,16954,-1.69441823368628
2020-05-27,20367,0.708745812923081
2020-05-28,24198,-0.255509687566018
2020-05-29,23554,1.14598701264405
2020-06-01,17358,0.851296676359119
2020-06-02,20731,0.437458606263058
2020-06-03,21109,0.321697609244484
2020-06-04,20712,-0.350694788192143
2020-06-05,24424,1.13917228718307
2020-06-08,18038,1.03130436553174
2020-06-09,18594,0.877246371336115
2020-06-10,22484,0.0801941582869195
2020-06-11,22688,-3.04874314045965
2020-06-12,28748,-1.30776292261957
2020-06-15,20588,3.17303808880355
2020-06-16,24926,-0.541822578195943
2020-06-17,25603,-0.329661837130141
2020-06-18,28758,0.511189647110947
2020-06-19,33308,-0.956069749332072
2020-06-22,28698,1.11598556117992
2020-06-23,37921,0.0053306490765477
2020-06-24,37431,-1.82058315551946
2020-06-25,47010,1.18835605349222
2020-06-26,46553,-2.38016539286379
2020-06-29,38602,1.04823579535315
2020-06-30,46588,1.85796560177366
2020-07-01,59741,0.903844836972988
2020-07-02,55608,-0.594429847912678
2020-07-06,51214,0.707218353259679
2020-07-07,56061,-0.658540952443814
2020-07-08,65379,0.79880486412049
2020-07-09,62315,-0.15117522437842
2020-07-10,68569,0.678275017915871
2020-07-13,56542,-3.16013614700674
2020-07-14,65003,1.72963873814894
2020-07-15,72309,-0.247992701678961
2020-07-16,70182,0.286866464867589
2020-07-17,77085,0.0254358747880571
2020-07-20,59017,2.29023243107262
2020-07-21,63329,-1.45341646798541
2020-07-22,72662,0.173564126440398
2020-07-23,74060,-2.13368331540297
2020-07-24,73913,0.668027900169866
2020-07-27,53265,1.09933440663518
2020-07-28,59193,-1.01920554383348
2020-07-29,65130,0.651476736609368
2020-07-30,67146,1.31758727611187
2020-07-31,68823,0.0353750845701212
2020-08-03,45304,0.499234546978293
2020-08-04,51918,0.397143625031491
2020-08-05,56251,0.278361009697566
2020-08-06,55160,1.07452278312143
2020-08-07,62142,-0.555878398906593
2020-08-10,44149,-0.592457076812435
2020-08-11,59189,-1.46070371117536
2020-08-12,55545,1.23293469420697
2020-08-13,52153,0.141832284990928
2020-08-14,56242,-0.207751584043288
2020-08-17,41818,0.419375805833127
2020-08-18,41715,0.358882295280085
2020-08-19,47290,-0.60937194767874
2020-08-20,47057,1.51895928464069
2020-08-21,47713,0.473949969640688
2020-08-24,36026,-0.607291071467566
2020-08-25,40926,0.846414312026375
2020-08-26,47495,1.28891507657601
2020-08-27,47226,-0.537727258778076
2020-08-28,46938,0.0543199397371426
2020-08-31,39567,0.483414212523986
2020-09-01,38841,0.748546626534322
2020-09-02,42790,0.0762054125031087
2020-09-03,45576,-3.40418287702344
2020-09-04,51293,-0.729278685719931
2020-09-08,28618,-0.486296880491344
2020-09-09,35564,0.694093732030153
2020-09-10,39099,-2.8119761268343
2020-09-11,44600,-1.42161224724596
2020-09-14,34758,0.422435541119114
2020-09-15,37229,-0.0325143918030877
2020-09-16,44921,-1.52922051711634
2020-09-17,45396,1.05807651931261
2020-09-18,48182,-1.64187123282423
2020-09-21,41636,1.58961297961608
2020-09-22,50109,0.830841093505558
2020-09-23,42949,-2.90234037191438
2020-09-24,46409,1.14917804524724
2020-09-25,50220,2.18248661435152
2020-09-28,39174,0.299073023028046
2020-09-29,38935,-0.213790620217841
2020-09-30,46575,0.672586720967339
2020-10-01,47483,0.305699272534444
2020-10-02,51167,-0.0677710036876557
2020-10-05,41616,1.46278330906405
2020-10-06,41974,-1.41349804314585
2020-10-07,54803,0.824366230872623
2020-10-08,55664,-0.195477205226761
2020-10-09,59092,0.8038304270951
2020-10-12,49773,1.22677837260895
2020-10-13,50814,-0.318098968088346
2020-10-14,58212,-1.01218884935364
2020-10-15,63390,1.33210929143355
2020-10-16,69569,-0.767486925090412
2020-10-19,62185,-2.16035304440675
2020-10-20,58977,-0.13302176581031
2020-10-21,70563,-0.39633715247365
2020-10-22,75035,-0.181834094271153
2020-10-23,83174,0.10636699559813
2020-10-26,70171,-0.714114075031478
2020-10-27,75829,0.192910065796447
2020-10-28,85429,-2.01257482597861
2020-10-29,91704,1.09467620219013
2020-10-30,98053,-1.72810740892471
2020-11-02,87234,-0.479906289608349
2020-11-03,99113,1.10439270053745
2020-11-04,115979,1.28463564039597
2020-11-05,123780,0.631326389052817
2020-11-06,134553,0.213397561610598
2020-11-09,125082,-2.76325453436324
2020-11-10,148096,-0.590066074444925
2020-11-11,154107,1.11334982732434
2020-11-12,163912,-0.787207422156322
2020-11-13,178530,0.291223251222465
2020-11-16,152483,0.650112379403959
2020-11-17,167992,-0.117597195245718
2020-11-18,172828,-0.794044115567578
2020-11-19,190293,1.06689442929061
2020-11-20,195145,-0.317257371171793
2020-11-23,160726,-0.303185460724673
2020-11-24,175931,0.816293379639308
2020-11-25,195535,0.33608025444899
2020-11-27,164390,0.383824585190229
2020-11-30,153876,-0.208681645090694
2020-12-01,192552,0.3390626019746
2020-12-02,211409,0.517836656288793
2020-12-03,218921,0.0640290700480787
2020-12-04,225472,0.523497694724002
2020-12-07,186547,0.473077561993415
2020-12-08,226572,0.636635425228773
2020-12-09,222547,-2.00719860772499
2020-12-10,208878,1.2921749045298
2020-12-11,248762,0.332988385715696
2020-12-14,197607,-0.0594531144102936
2020-12-15,200902,0.412969235799531
2020-12-16,241941,0.373881859499194
2020-12-17,248037,0.266831461006708
2020-12-18,237467,-0.384930188614714
2020-12-21,183992,1.16210114440293
2020-12-22,199677,0.177550292327482
2020-12-23,228477,-0.497314953256864
2020-12-24,202357,0.10311838887096
2020-12-28,178993,-0.1178486308161
2020-12-29,210249,-0.888287387627925
2020-12-30,238878,-0.282878691930935
2020-12-31,231074,0.086901847665638
2021-01-04,174856,-2.00693709939511
2021-01-05,245060,1.21043582656395
2021-01-06,259769,0.58928439735751
2021-01-07,271074,1.55541570694836
2021-01-08,294017,0.317325568009495
2021-01-11,204478,-0.0946493445487427
2021-01-12,218688,0.079391139999224
2021-01-13,229437,0.31280866787214
2021-01-14,224285,-0.471434767263134
2021-01-15,239974,-0.774054671970362
2021-01-19,150929,0.490752621110541
2021-01-20,189263,0.859657237007401
2021-01-21,189663,0.0697385690983971
2021-01-22,190493,0.50650066440976
2021-01-25,133859,-0.330524325910531
2021-01-26,147906,-0.406821350755771
2021-01-27,160024,-1.60144727388909
2021-01-28,156844,0.104104293754769
2021-01-29,164177,-1.61109380851298
2021-02-01,128460,1.33984237459575
2021-02-02,122565,0.514510459287278
2021-02-03,110273,-0.785589000234232
2021-02-04,125153,0.75822884542254
2021-02-05,125534,0.227270849843961
2021-02-08,82257,0.362917857572168
2021-02-09,91970,0.292692832612368
2021-02-10,99469,-0.857279066736877
2021-02-11,99233,-0.138413238776649
2021-02-12,97921,0.831661920268365
2021-02-16,57845,-0.739884168540145
2021-02-17,64577,0.387012622419211
2021-02-18,68757,0.366931894038782
2021-02-19,73202,-0.392989067812008
2021-02-22,56241,-1.32089649723827
2021-02-23,71022,1.52752616282246
2021-02-24,72983,1.47549282289509
2021-02-25,72012,-2.90994187844119
2021-02-26,73628,-0.306439108599185
2021-03-01,50969,1.36258197630323
2021-03-02,55230,-1.76963151119507
2021-03-03,65775,-2.53819476989409
2021-03-04,65764,-1.77953281449109
2021-03-05,64235,0.467419633358108
2021-03-08,42988,-2.2868387288477
2021-03-09,53499,1.1665184538101
2021-03-10,62227,-1.25352300440565
2021-03-11,60539,0.944454367909387
2021-03-12,62869,0.733964907278025
2021-03-15,43461,1.02255821337523
2021-03-16,52080,-0.38156445047736
2021-03-17,62400,1.41179656155434
2021-03-18,62867,-1.74564969882827
2021-03-19,62285,0.726681149693811
2021-03-22,48559,0.743741247084338
2021-03-23,58490,-1.14882711776201
2021-03-24,67153,-2.46327540352899
2021-03-25,66385,1.03623169610636
2021-03-26,76683,1.09802911352452
2021-03-29,57814,-0.338213052405661
2021-03-30,62358,0.281269936877161
2021-03-31,71463,0.947221474415431
2021-04-01,74447,0.490446310099227
2021-04-05,56914,0.81419833773316
2021-04-06,63267,0.122133928791331
2021-04-07,77911,0.0990109115929508
2021-04-08,75695,0.234979932630676
2021-04-09,78869,0.820851082030723
2021-04-12,62637,-0.0320505907289145
2021-04-13,72167,0.673618050677731
2021-04-14,72358,-1.04426876442773
2021-04-15,74987,0.397113507662656
2021-04-16,70889,-0.0481574426153961
2021-04-19,35961,-0.499196590892452
2021-04-20,58896,-0.77865876258363
2021-04-21,64178,1.48736813562104
2021-04-22,61692,-0.961544389244177
2021-04-23,64615,1.12138592136259
2021-04-26,39872,0.614845248416066
2021-04-27,50935,-0.569408937829132
2021-04-28,55293,-0.225452640632846
2021-04-29,56720,-0.858600282650534
2021-04-30,55307,-0.0576260562600073
2021-05-03,33231,-0.973857314988703
2021-05-04,43136,-1.02370079513144
2021-05-05,45279,-1.08301328635827
2021-05-06,43407,0.55325790018357
2021-05-07,44609,0.21241856120869
2021-05-10,24739,-2.08750770045357
2021-05-11,33596,2.08587386372798
2021-05-12,35905,-1.39087194455416
2021-05-13,41009,-0.197325781666549
2021-05-14,35434,1.31513786843958
2021-05-17,19500,0.0766710561120561
2021-05-18,28050,-0.844164745204293
2021-05-19,27886,1.69404020522433
2021-05-20,27958,1.34098460890923
2021-05-21,28258,-1.06637900480656
2021-05-24,16108,0.766824157028327
2021-05-25,23795,-0.469117291623569
2021-05-26,23721,0.321745009956929
2021-05-27,22556,-0.0459125322928453
2021-05-28,24387,-0.314018377343003
2021-06-01,8919,-0.669453338684254
2021-06-02,16243,0.0952456900783598
2021-06-03,18658,-0.301999040697148
2021-06-04,18601,0.855939944149379
2021-06-07,9961,0.571618062184648
2021-06-08,14581,-0.153518322535894
2021-06-09,19099,-0.489837911841653
2021-06-10,16062,0.62043160789318
2021-06-11,14014,0.274896489342011
2021-06-14,8282,0.643803854856688
2021-06-15,12843,-0.66197276369093
2021-06-16,13213,-0.325653720550672
2021-06-17,13277,1.15878434842579
2021-06-18,12027,-0.472087230857447
2021-06-21,8653,0.669593046426202
2021-06-22,13477,0.813248926728999
2021-06-23,13862,0.0585456327216892
2021-06-24,15536,0.086648996685194
2021-06-25,15092,-0.280678123014713
2021-06-28,10669,0.573597505213823
2021-06-29,15740,0.131913962342283
2021-06-30,11610,-0.0406579954925386
2021-07-01,18704,0.197944430637319
2021-07-02,16837,0.386406668511878
2021-07-06,20198,0.0142539024031897
2021-07-07,22808,-0.59884857172543
2021-07-08,28130,1.04502731561917
2021-07-09,27622,0.847075004941362
2021-07-12,29346,-0.0720307826203623
2021-07-13,34886,-0.254700381838284
2021-07-14,38469,-0.919769380779936
2021-07-15,40558,-0.633040318123124
2021-07-16,42356,-1.16642862193238
2021-07-19,45484,0.273953733534024
2021-07-20,51001,1.17525831312009
2021-07-21,61604,0.849144102696645
2021-07-22,72843,0.217569724897264
2021-07-23,68481,0.568903444073881
2021-07-26,71556,0.132782186106531
2021-07-27,86079,-0.995209431821016
2021-07-28,89515,0.318843473569008
2021-07-29,99306,0.0479978501191064
2021-07-30,105002,0.388825012026705
2021-08-02,103632,-0.525316073706086
2021-08-03,110589,0.321461440763375
2021-08-04,124086,0.225943158659283
2021-08-05,129141,0.682976153077975
2021-08-06,125958,-0.191466229124053
2021-08-09,93966,0.0297522447159971
2021-08-10,136593,-0.669410461621131
2021-08-11,144609,-0.466755169721302
2021-08-12,151611,0.439955451235387
2021-08-13,146598,-0.0146368412033646
2021-08-16,110340,0.150488761754298
2021-08-17,150835,-0.0980186333819527
2021-08-18,168267,-0.753814341907999
2021-08-19,175048,0.822495775661549
2021-08-20,166983,0.982257047258852
2021-08-23,117477,1.12113514900795
2021-08-24,163794,0.278139728825155
2021-08-25,177895,0.0188182279616812
2021-08-26,187154,-0.528182725466549
2021-08-27,182858,1.06702022812859
2021-08-30,134662,0.659037390139609
2021-08-31,176982,-0.0238464105588141
2021-09-01,198869,0.00260901763385432
2021-09-02,182275,-0.177687227211341
2021-09-03,182907,0.327225448084576
2021-09-07,118422,-0.0107335659233349
2021-09-08,169998,-0.479871636234191
2021-09-09,186769,-0.312561348111953
2021-09-10,169369,-1.41805793747103
2021-09-13,113769,-0.69585576222005
2021-09-14,162147,-0.861593816902138
2021-09-15,163080,0.598423431052188
2021-09-16,167305,0.408926657433419
2021-09-17,157554,-0.787362578138907
2021-09-20,93698,-0.299761745417528
2021-09-21,135005,-0.384777237367629
2021-09-22,132373,0.650377897195924
2021-09-23,135546,0.61657910427808
2021-09-24,133057,0.575404926171544
2021-09-27,103404,0.105589469495744
2021-09-28,117034,-1.62661025057721
2021-09-29,116354,-0.700925726520383
2021-09-30,122501,-0.919037308802517
2021-10-01,120088,0.49514215346223
2021-10-04,87545,-1.63967210705206
2021-10-05,104853,0.845182046250438
2021-10-06,107762,1.4868309004243
2021-10-07,111993,0.151859144439677
2021-10-08,107752,-0.783816841285987
2021-10-11,75191,-0.370561115970227
2021-10-12,91081,-0.503263428351375
2021-10-13,96985,0.237114419002807
2021-10-14,96612,0.719753273314083
2021-10-15,90942,0.0409610610274928
2021-10-18,70586,1.22690379433227
2021-10-19,81012,0.371256410807646
2021-10-20,76385,-0.252772506596305
2021-10-21,87280,0.734206288277244
2021-10-22,80598,-0.447749064350185
2021-10-25,94602,0.553328152242747
2021-10-26,102420,-0.533964674392032
2021-10-27,83889,-0.262897067295103
2021-10-28,81959,0.936833169382884
2021-10-29,87053,1.1427024389302
2021-11-01,120256,0.351709943871997
2021-11-02,73070,0.421067904509581
2021-11-03,79925,0.977490539236349
2021-11-04,88063,0.571424734177752
2021-11-05,89530,-0.199766344856986
2021-11-08,128208,-0.0835184363567588
2021-11-09,83032,-0.858641592427238
2021-11-10,90422,-0.832367754772762
2021-11-11,71593,-0.303450749128426
2021-11-12,123127,0.687757612354794
2021-11-15,143773,-0.257761353656137
2021-11-16,96733,0.843038754023203
2021-11-17,106162,-0.325848515356929
2021-11-18,113396,0.12721353105253
2021-11-19,113556,0.0952507259085404
2021-11-22,154104,-1.65102337390049
2021-11-23,101707,-0.217339903222744
2021-11-24,105321,1.06743122953419
2021-11-26,82975,-1.10262728745136
2021-11-29,102771,0.403387378889577
2021-11-30,120244,-1.13771876690102
2021-12-01,129738,-3.16284409062147
2021-12-02,138489,1.31407167182166
