"Date","Daily cases","Change in price"
2020-04-13,24932,-0.748618129281281
2020-04-14,25186,1.46019749741542
2020-04-15,25379,-0.439255411998675
2020-04-16,31820,0.00750176827395159
2020-04-17,29778,1.1303708446646
2020-04-20,25811,-0.789283179061155
2020-04-21,25455,-1.73261371511881
2020-04-22,31434,0.409628787362488
2020-04-23,32997,-0.449043203506945
2020-04-24,34130,0.856846236987311
2020-04-27,24218,0.834778344105229
2020-04-28,23487,-1.60036564076483
2020-04-29,27205,0.721270807206547
2020-04-30,32425,-0.630520896240417
2020-05-01,30225,-1.33770638076882
2020-05-04,21179,0.985076429568618
2020-05-05,23207,-0.0153369956219868
2020-05-06,24303,-1.20424259661341
2020-05-07,30615,0.101797613836131
2020-05-08,28046,0.720908406472714
2020-05-11,19299,0.509696583043504
2020-05-12,24260,-2.36026535125022
2020-05-13,17740,-1.60021773568842
2020-05-14,34532,2.07404438655378
2020-05-15,27118,1.19260057598191
2020-05-18,24690,1.37446548564446
2020-05-19,20691,-0.869907311630308
2020-05-20,24490,0.608742462664586
2020-05-21,25523,-0.721897675045021
2020-05-22,26029,0.251013381726892
2020-05-26,16954,-0.409776037921758
2020-05-27,20367,0.679123903636033
2020-05-28,24198,-0.554058445288373
2020-05-29,23554,0.632691716498573
2020-06-01,17358,0.557789639263119
2020-06-02,20731,0.523365461794973
2020-06-03,21109,0.773500274290871
2020-06-04,20712,0.0253891938448869
2020-06-05,24424,0.951059472033974
2020-06-08,18038,1.01471286782169
2020-06-09,18594,-0.191079631035824
2020-06-10,22484,-0.724461788375009
2020-06-11,22688,-3.88758872173471
2020-06-12,28748,-0.968075961237887
2020-06-15,20588,2.43272673828229
2020-06-16,24926,-0.19993612264453
2020-06-17,25603,-0.721908849441838
2020-06-18,28758,0.441701809365377
2020-06-19,33308,-1.35497040082286
2020-06-22,28698,0.757492518791892
2020-06-23,37921,-0.236085003345329
2020-06-24,37431,-2.05721808374005
2020-06-25,47010,1.21972034399003
2020-06-26,46553,-2.08740075491343
2020-06-29,38602,1.14788692734024
2020-06-30,46588,1.64218739754771
2020-07-01,59741,0.320033999587886
2020-07-02,55608,-0.433573818885103
2020-07-06,51214,0.774255298245164
2020-07-07,56061,-0.666995111229011
2020-07-08,65379,0.535034109613801
2020-07-09,62315,-0.759405195565725
2020-07-10,68569,1.03315812680216
2020-07-13,56542,-1.55565539705718
2020-07-14,65003,1.79586197236008
2020-07-15,72309,0.017979032728037
2020-07-16,70182,0.224725404879753
2020-07-17,77085,0.0161279817381617
2020-07-20,59017,0.854451677733708
2020-07-21,63329,-0.343274631943503
2020-07-22,72662,0.65010476641084
2020-07-23,74060,-1.09975425169028
2020-07-24,73913,-0.0916553262618862
2020-07-27,53265,0.60779417610812
2020-07-28,59193,-0.489445840947105
2020-07-29,65130,0.967396087034669
2020-07-30,67146,0.447434215412023
2020-07-31,68823,0.0204864773960792
2020-08-03,45304,0.193111250326918
2020-08-04,51918,0.300612752532922
2020-08-05,56251,0.313501358003481
2020-08-06,55160,0.782084575871827
2020-08-07,62142,0.336222511639048
2020-08-10,44149,0.132000810479012
2020-08-11,59189,-1.08742738121377
2020-08-12,55545,0.741776090312502
2020-08-13,52153,0.0142308661557396
2020-08-14,56242,0.124381801665946
2020-08-17,41818,0.0334234484716804
2020-08-18,41715,0.0808965940762505
2020-08-19,47290,-0.520558524514307
2020-08-20,47057,0.74483407132315
2020-08-21,47713,0.32929613320692
2020-08-24,36026,0.385888025183657
2020-08-25,40926,0.223227928229458
2020-08-26,47495,0.833630437366128
2020-08-27,47226,-0.0169290186333889
2020-08-28,46938,0.381149687096714
2020-08-31,39567,-0.268396714277169
2020-09-01,38841,0.547692904226445
2020-09-02,42790,1.04634625369664
2020-09-03,45576,-3.07680223522613
2020-09-04,51293,-0.77136900625434
2020-09-08,28618,-1.18746811867563
2020-09-09,35564,0.864734614905243
2020-09-10,39099,-2.14999882785943
2020-09-11,44600,-0.349867271154592
2020-09-14,34758,0.594013485711568
2020-09-15,37229,-0.191623162633196
2020-09-16,44921,-0.754566534651731
2020-09-17,45396,0.3032693330465
2020-09-18,48182,-1.12915428101675
2020-09-21,41636,-0.137266897372456
2020-09-22,50109,0.601380565880305
2020-09-23,42949,-2.50563987337769
2020-09-24,46409,0.633884456347222
2020-09-25,50220,1.9093757144711
2020-09-28,39174,0.530909745343286
2020-09-29,38935,-0.461067408353535
2020-09-30,46575,0.652158948404918
2020-10-01,47483,-0.149739948669019
2020-10-02,51167,0.28452143494642
2020-10-05,41616,1.22829473134023
2020-10-06,41974,-1.4019843109184
2020-10-07,54803,1.03085777767272
2020-10-08,55664,0.365433220354768
2020-10-09,59092,0.504672410952491
2020-10-12,49773,0.977137273501289
2020-10-13,50814,-0.624786007962637
2020-10-14,58212,-0.762344722042849
2020-10-15,63390,0.857625980102624
2020-10-16,69569,-0.277372262773724
2020-10-19,62185,-1.91031754664162
2020-10-20,58977,0.108740528816234
2020-10-21,70563,-0.126456796834798
2020-10-22,75035,0.435945906645333
2020-10-23,83174,0.0141418222748068
2020-10-26,70171,-1.17538690424302
2020-10-27,75829,-0.366425223689824
2020-10-28,85429,-2.13763433139465
2020-10-29,91704,1.00513552852004
2020-10-30,98053,-0.717454206504152
2020-11-02,87234,0.425945027607547
2020-11-03,99113,0.982240539527912
2020-11-04,115979,1.08558444837162
2020-11-05,123780,0.70888821311974
2020-11-06,134553,0.0313538596601216
2020-11-09,125082,-0.908167366258818
2020-11-10,148096,0.0640652958010415
2020-11-11,154107,0.264928912612751
2020-11-12,163912,-0.72024633210485
2020-11-13,178530,0.917082562764419
2020-11-16,152483,0.743022532331896
2020-11-17,167992,-0.0216047929402114
2020-11-18,172828,-1.22643677206272
2020-11-19,190293,0.631003452819429
2020-11-20,195145,-0.608217784992079
2020-11-23,160726,0.301949635810049
2020-11-24,175931,1.13756495999466
2020-11-25,195535,-0.160913216889009
2020-11-27,164390,-0.00549669511207137
2020-11-30,153876,-0.345332372089432
2020-12-01,192552,0.454761140687955
2020-12-02,211409,0.416828599423064
2020-12-03,218921,-0.0425267427786429
2020-12-04,225472,0.767650792440079
2020-12-07,186547,-0.0749716488078962
2020-12-08,226572,0.521307068869546
2020-12-09,222547,-0.894770074312324
2020-12-10,208878,0.24514023825335
2020-12-11,248762,0.201855539266102
2020-12-14,197607,-0.755862834567262
2020-12-15,200902,0.769417495588329
2020-12-16,241941,0.133107879607712
2020-12-17,248037,0.237771464731462
2020-12-18,237467,-0.348700700356492
2020-12-21,183992,0.288794554159832
2020-12-22,199677,-0.292584259940285
2020-12-23,228477,-0.0923263533527152
2020-12-24,202357,0.244448474971772
2020-12-28,178993,0.331181859936662
2020-12-29,210249,-0.612531699915474
2020-12-30,238878,-0.111075721523801
2020-12-31,231074,0.610724646221682
2021-01-04,174856,-1.69898077091651
2021-01-05,245060,0.779876798935651
2021-01-06,259769,0.968159043155004
2021-01-07,271074,1.03806136462038
2021-01-08,294017,0.252421331306265
2021-01-11,204478,-0.0928180398302388
2021-01-12,218688,-0.0113109674296704
2021-01-13,229437,0.200145703968464
2021-01-14,224285,-0.509570168126702
2021-01-15,239974,-0.540550527485464
2021-01-19,150929,0.450305139242909
2021-01-20,189263,0.933646383070161
2021-01-21,189663,-0.113805457477197
2021-01-22,190493,-0.0720558549934443
2021-01-25,133859,0.0955427242138571
2021-01-26,147906,-0.345331041481148
2021-01-27,160024,-2.24299747447763
2021-01-28,156844,0.842175331158893
2021-01-29,164177,-1.68896653035297
2021-02-01,128460,1.14414513410003
2021-02-02,122565,0.909057344191733
2021-02-03,110273,-0.263002340981231
2021-02-04,125153,0.914336949325714
2021-02-05,125534,0.219941727045348
2021-02-08,82257,0.590866235591213
2021-02-09,91970,0.0189234597198877
2021-02-10,99469,-0.278005906987898
2021-02-11,99233,-0.000510673067101977
2021-02-12,97921,0.592588805235638
2021-02-16,57845,-0.178190226951398
2021-02-17,64577,0.32742120709455
2021-02-18,68757,-0.0482652597386098
2021-02-19,73202,-0.368513399096181
2021-02-22,56241,-0.232914259242583
2021-02-23,71022,0.630011900224775
2021-02-24,72983,1.33515415454435
2021-02-25,72012,-2.20797793554318
2021-02-26,73628,-0.742513660063645
2021-03-01,50969,1.54352233305834
2021-03-02,55230,-0.854330829687162
2021-03-03,65775,-1.14570689882738
2021-03-04,65764,-1.31097568959784
2021-03-05,64235,1.27478529515656
2021-03-08,42988,-0.599314845788278
2021-03-09,53499,0.610343386302457
2021-03-10,62227,0.175231693812167
2021-03-11,60539,0.607834423859804
2021-03-12,62869,0.479549091353851
2021-03-15,43461,0.658895854890742
2021-03-16,52080,-0.273807816105842
2021-03-17,62400,0.621586653736982
2021-03-18,62867,-0.962185405337042
2021-03-19,62285,-0.00102219700802843
2021-03-22,48559,0.615603807500616
2021-03-23,58490,-0.687728565623728
2021-03-24,67153,-0.78547320998079
2021-03-25,66385,0.777967386204866
2021-03-26,76683,1.46587288620211
2021-03-29,57814,0.0448440660971353
2021-03-30,62358,-0.120857660458098
2021-03-31,71463,0.14216396748377
2021-04-01,74447,0.678474646737353
2021-04-05,56914,1.07747295783305
2021-04-06,63267,-0.039994405690495
2021-04-07,77911,0.138919909972041
2021-04-08,75695,0.176530275431246
2021-04-09,78869,0.798074270466382
2021-04-12,62637,0.0795207420642844
2021-04-13,72167,0.278201496331803
2021-04-14,72358,-0.448681590538832
2021-04-15,74987,0.740622644790999
2021-04-16,70889,0.271433157488726
2021-04-19,35961,-0.395712713526962
2021-04-20,58896,-0.582807187955335
2021-04-21,64178,1.09000537735986
2021-04-22,61692,-0.850745481313823
2021-04-23,64615,1.00005315576088
2021-04-26,39872,0.0618872505095578
2021-04-27,50935,-0.0365307706082432
2021-04-28,55293,-0.0468323640308338
2021-04-29,56720,0.126719510049592
2021-04-30,55307,-0.403277673233136
2021-05-03,33231,0.0162214514382295
2021-05-04,43136,-0.344098166085994
2021-05-05,45279,-0.226714483392632
2021-05-06,43407,0.779057551437456
2021-05-07,44609,0.52869839490398
2021-05-10,24739,-0.94269787550049
2021-05-11,33596,0.0424061643142542
2021-05-12,35905,-1.63440704022467
2021-05-13,41009,0.920493056424684
2021-05-14,35434,1.07202185210119
2021-05-17,19500,-0.15899585603561
2021-05-18,28050,-0.91479954103995
2021-05-19,27886,0.420402835218204
2021-05-20,27958,0.901268082979731
2021-05-21,28258,-0.305857348132831
2021-05-24,16108,0.644819383428941
2021-05-25,23795,-0.423448741541712
2021-05-26,23721,0.104972098893251
2021-05-27,22556,-0.0252264430239244
2021-05-28,24387,-0.158165846151672
2021-06-01,8919,-0.343411154221976
2021-06-02,16243,0.0309022016630182
2021-06-03,18658,0.0338786523930991
2021-06-04,18601,0.566802581994987
2021-06-07,9961,-0.0666770701811561
2021-06-08,14581,-0.154706989685418
2021-06-09,19099,-0.317506065452543
2021-06-10,16062,0.251149327430612
2021-06-11,14014,0.107002286172193
2021-06-14,8282,0.161005199714692
2021-06-15,12843,-0.204216878795276
2021-06-16,13213,-0.59239280090942
2021-06-17,13277,0.0353049614133306
2021-06-18,12027,-0.911581580962617
2021-06-21,8653,1.23137010590886
2021-06-22,13477,0.516734089063841
2021-06-23,13862,-0.174853563082607
2021-06-24,15536,0.223633241483955
2021-06-25,15092,0.146217642035817
2021-06-28,10669,0.133258652477305
2021-06-29,15740,-0.0328425583654155
2021-06-30,11610,0.159649470359977
2021-07-01,18704,0.446668356302303
2021-07-02,16837,0.594924421023431
2021-07-06,20198,-0.296571069170842
2021-07-07,22808,0.163640166306211
2021-07-08,28130,-0.0057856040286318
2021-07-09,27622,0.927846481482339
2021-07-12,29346,0.279479737719021
2021-07-13,34886,-0.270710123326029
2021-07-14,38469,-0.132645070557577
2021-07-15,40558,-0.205766968336164
2021-07-16,42356,-0.922052557224739
2021-07-19,45484,-0.882366632529556
2021-07-20,51001,1.35869883777911
2021-07-21,61604,0.636323546049172
2021-07-22,72843,0.142389716756796
2021-07-23,68481,0.698210535926234
2021-07-26,71556,0.288462846801742
2021-07-27,86079,-0.33783324804478
2021-07-28,89515,-0.0524648247197786
2021-07-29,99306,0.353348063738892
2021-07-30,105002,0.00318535102569048
2021-08-02,103632,-0.447030311832003
2021-08-03,110589,0.692278623364912
2021-08-04,124086,-0.300954494502881
2021-08-05,129141,0.45907558870095
2021-08-06,125958,0.168206869613728
2021-08-09,93966,-0.122133413854257
2021-08-10,136593,0.0216421426623
2021-08-11,144609,0.124263312157534
2021-08-12,151611,0.331752914927307
2021-08-13,146598,0.0707752125496066
2021-08-16,110340,0.404782983873688
2021-08-17,150835,-0.314648642349376
2021-08-18,168267,-0.915797106018077
2021-08-19,175048,0.53303639068648
2021-08-20,166983,0.705352608285562
2021-08-23,117477,0.657035833619827
2021-08-24,163794,0.0408081348675392
2021-08-25,177895,0.127826832500079
2021-08-26,187154,-0.528511821974965
2021-08-27,182858,0.788314968373517
2021-08-30,134662,0.332981815603837
2021-08-31,176982,-0.156079253821948
2021-09-01,198869,-0.104001059883414
2021-09-02,182275,0.0544715160283043
2021-09-03,182907,0.0664104385736586
2021-09-07,118422,-0.338450140892282
2021-09-08,169998,-0.0889756512154569
2021-09-09,186769,-0.437401119427804
2021-09-10,169369,-1.07257284353838
2021-09-13,113769,-0.135871690641633
2021-09-14,162147,-0.80994255837368
2021-09-15,163080,0.746713314701102
2021-09-16,167305,-0.0746020294432354
2021-09-17,157554,-0.822195474457127
2021-09-20,93698,-1.02703868996923
2021-09-21,135005,-0.46314393809508
2021-09-22,132373,0.645917622034012
2021-09-23,135546,0.958302603959824
2021-09-24,133057,0.392966264386973
2021-09-27,103404,0.0222866559210418
2021-09-28,117034,-1.51395846626572
2021-09-29,116354,-0.067623171595513
2021-09-30,122501,-1.44440097284856
2021-10-01,120088,0.923755431811656
2021-10-04,87545,-1.11248056953119
2021-10-05,104853,0.83181163236943
2021-10-06,107762,1.01815689987662
2021-10-07,111993,0.365670330973866
2021-10-08,107752,-0.344263373962616
2021-10-11,75191,-0.552966178992302
2021-10-12,91081,-0.404275337601973
2021-10-13,96985,0.132858804821466
2021-10-14,96612,1.17421781501112
2021-10-15,90942,0.532411206716302
2021-10-18,70586,0.50944055630729
2021-10-19,81012,0.495626303548319
2021-10-20,76385,0.26014384164157
2021-10-21,87280,0.387005101230296
2021-10-22,80598,-0.026836071199182
2021-10-25,94602,0.280871117708934
2021-10-26,102420,-0.0851772013392398
2021-10-27,83889,-0.623114173554981
2021-10-28,81959,0.735945156963644
2021-10-29,87053,0.710932084227197
2021-11-01,120256,0.0661516238597018
2021-11-02,73070,0.375216220785797
2021-11-03,79925,0.646129593037696
2021-11-04,88063,0.367365583442173
2021-11-05,89530,-0.0368143069334421
2021-11-08,128208,0.00467937755771065
2021-11-09,83032,-0.467364172287429
2021-11-10,90422,-0.504254581115402
2021-11-11,71593,-0.217195813185844
2021-11-12,123127,0.593095092841628
2021-11-15,143773,-0.13861343910605
2021-11-16,96733,0.459031247462283
2021-11-17,106162,-0.272891630330744
2021-11-18,113396,0.0812641467689994
2021-11-19,113556,-0.222579028298111
2021-11-22,154104,-0.616723259762317
2021-11-23,101707,0.261195943981812
2021-11-24,105321,0.549213179405368
2021-11-26,82975,-1.50086930796227
2021-11-29,102771,0.572940858763174
2021-11-30,120244,-1.57857874036959
2021-12-01,129738,-1.9505433625473
2021-12-02,138489,1.60653357692916
