"Date","Daily cases","Change in price"
2020-09-25,1362,1.17897616670023
2020-09-28,2176,0.0351059988376264
2020-09-29,1660,-0.121372386288896
2020-09-30,1797,-0.656886917673162
2020-10-01,1777,-0.032120390973055
2020-10-02,2124,1.10912892805147
2020-10-05,2804,0.9082196402767
2020-10-06,2363,-1.32489777733422
2020-10-07,1800,0.461700607237399
2020-10-08,2436,0.300272975432211
2020-10-09,2558,-0.128429209315894
2020-10-13,4042,-0.356668468762176
2020-10-14,2506,-0.59622220677192
2020-10-15,2345,1.20146699926854
2020-10-16,2374,-0.578186131575925
2020-10-19,3289,-1.26976702036721
2020-10-20,2251,-0.469114342507642
2020-10-21,2672,-0.102790043627342
2020-10-22,2788,0.348895299703778
2020-10-23,2584,-0.0521069615128074
2020-10-26,4109,-0.792203794422503
2020-10-27,2674,-0.396649009471949
2020-10-28,2699,-1.56929862227556
2020-10-29,2956,0.237313139186707
2020-10-30,3457,-0.2266930776127
2020-11-02,3273,0.0765067019927369
2020-11-03,2974,0.933398294178786
2020-11-04,3283,-0.342600144090955
2020-11-05,3922,0.403506497459833
2020-11-06,3669,-0.468235902106412
2020-11-09,4086,-0.451937570795383
2020-11-10,4302,0.681090656244314
2020-11-11,4559,0.333161167918828
2020-11-12,4981,-1.14461499767168
2020-11-13,4741,-0.0233843400581505
2020-11-16,4802,0.583021502750662
2020-11-17,4276,0.880349024865945
2020-11-18,4641,-0.486086129774205
2020-11-19,4642,0.426421077325108
2020-11-20,4968,0.529842852837762
2020-11-23,5713,0.159364502618232
2020-11-24,4889,0.414467133639492
2020-11-25,5022,0.200824250016082
2020-11-26,5631,0.260609284738198
2020-11-27,5967,0.460817381970198
2020-11-30,6103,-0.861597632768007
2020-12-01,5329,-0.771029033854421
2020-12-02,6307,0.463590393692801
2020-12-03,6493,0.0690210514206833
2020-12-04,6300,0.470784322171892
2020-12-07,6499,0.501301399367608
2020-12-08,5981,0.555253757758935
2020-12-09,6295,-0.534143898741732
2020-12-10,6739,0.657958696562838
2020-12-11,6771,0.0535955471934731
2020-12-14,6731,-1.28759090992542
2020-12-15,6352,0.141285324718049
2020-12-16,6416,-0.0170741698153713
2020-12-17,7008,0.0340003052494138
2020-12-18,6707,-0.796032688457823
2020-12-21,6381,0.771004727356476
2020-12-22,6196,0.0815407603792583
2020-12-23,6845,0.0380920904256094
2020-12-24,6796,0.159127975140854
2020-12-29,6441,-0.381020465063461
2020-12-30,7477,-0.15080552245414
2020-12-31,8446,-0.498261096254249
2021-01-04,7911,-0.31620510688283
2021-01-05,7447,0.789443684450524
2021-01-06,8372,0.600961551720836
2021-01-07,8340,0.514621021007783
2021-01-08,8766,-0.0830698192112963
2021-01-11,6849,0.0250976017847183
2021-01-12,6287,0.0222447131336618
2021-01-13,6860,-0.369981940806745
2021-01-14,7565,-0.0895706662858118
2021-01-15,6809,-0.292844791917334
2021-01-18,5225,0.31023957643612
2021-01-19,4679,-0.195079110740591
2021-01-20,5744,-0.00832574747145005
2021-01-21,5955,-0.566654776390834
2021-01-22,5957,0.187510967017539
2021-01-25,4630,0.396400486137662
2021-01-26,4011,-0.922817548063532
2021-01-27,4204,-1.49138318001663
2021-01-28,4877,0.489437282726878
2021-01-29,4690,-1.58267446632747
2021-02-01,3736,0.941951489193893
2021-02-02,2828,0.669085342878953
2021-02-03,3234,0.0519405258568678
2021-02-04,4083,0.488458002735508
2021-02-05,4022,0.139701514837893
2021-02-08,2967,0.514906384959304
2021-02-09,2677,0.210666455322542
2021-02-10,3185,-0.200056223573982
2021-02-11,3181,-0.379136651681742
2021-02-12,3143,0.425956110818309
2021-02-16,2387,-0.118288416246227
2021-02-17,2605,0.156442909455921
2021-02-18,3314,-0.164441009627745
2021-02-19,3091,0.372902276697978
2021-02-22,2878,0.379894364201222
2021-02-23,2790,0.123989302223163
2021-02-24,2896,0.777452750043128
2021-02-25,3134,-1.2961239404493
2021-02-26,3219,-0.787200504724082
2021-03-01,2596,0.272873269125463
2021-03-02,2457,0.443835909457699
2021-03-03,2812,-0.579572817799494
2021-03-04,2832,-0.853312365175939
2021-03-05,3363,0.715048902769787
2021-03-08,3037,0.291789183610699
2021-03-09,2820,0.182052782531875
2021-03-10,3223,-0.0689753499740981
2021-03-11,3022,0.156788965315331
2021-03-12,3459,0.302751824033983
2021-03-15,2846,0.23638781880729
2021-03-16,2819,-0.528081411202128
2021-03-17,3384,0.755269532617214
2021-03-18,3599,-0.462375819065737
2021-03-19,4214,0.0918461392776871
2021-03-22,3775,-0.123687688531826
2021-03-23,3606,-0.648682360117529
2021-03-24,4041,-0.61938289610876
2021-03-25,5200,0.527123605413396
2021-03-26,5095,0.370378071185241
2021-03-29,4574,0.0614720167636666
2021-03-30,4878,0.310496159982076
2021-03-31,5513,-0.142046962939755
2021-04-01,5805,1.01277339794392
2021-04-05,6267,-0.186231454470512
2021-04-06,6520,0.108989677617549
2021-04-07,7146,-0.0475468454261025
2021-04-08,7995,0.375321767500126
2021-04-09,9243,0.233011093921179
2021-04-12,8539,-0.0978081715622135
2021-04-13,7542,-0.236899836096979
2021-04-14,8598,-0.477067587913665
2021-04-15,9570,0.357868337401959
2021-04-16,9341,-0.151689253663127
2021-04-19,8311,-0.707292378569854
2021-04-20,7275,-0.34489702928105
2021-04-21,8419,0.632923410864127
2021-04-22,8381,-0.609976706226053
2021-04-23,8738,0.242972192485316
2021-04-26,7203,0.317632309735055
2021-04-27,7069,-0.158290026294547
2021-04-28,7749,0.629549990062645
2021-04-29,8343,-0.811804203260622
2021-04-30,8340,-0.459454687052318
2021-05-03,7565,0.102115342610393
2021-05-04,6688,-0.0999584519381991
2021-05-05,7390,0.267923272881793
2021-05-06,8001,-0.115468511845167
2021-05-07,7826,0.734053594610869
2021-05-10,6338,-0.726528542631761
2021-05-11,5382,0.461285866930755
2021-05-12,6212,-0.564624800769557
2021-05-13,6619,0.183238390899377
2021-05-14,6000,0.835667682969898
2021-05-17,4588,0.686586247035952
2021-05-18,4034,0.154027039971278
2021-05-19,4247,0.355592684472874
2021-05-20,5052,0.505540249776397
2021-05-21,4682,-0.446091708893406
2021-05-25,2502,-0.29152589136899
2021-05-26,2592,0.464535746191786
2021-05-27,2965,0.0318734836662287
2021-05-28,3204,-0.122258853419876
2021-05-31,2109,-0.878139909683253
2021-06-01,1638,0.336029214348582
2021-06-02,2062,-0.358728896241761
2021-06-03,2169,0.00150835212649298
2021-06-04,2060,0.00549033618498359
2021-06-07,1232,-0.0922518389507881
2021-06-08,1268,0.0658323942120111
2021-06-09,1403,-0.21949186775499
2021-06-10,1479,-0.0862159403923657
2021-06-11,1425,0.194532190079759
2021-06-14,949,0.194345584483457
2021-06-15,807,0.14106954926172
2021-06-16,1048,-0.00395803126310813
2021-06-17,1107,-0.298455173745524
2021-06-18,1012,-0.126346606005439
2021-06-21,560,0.443505378204919
2021-06-22,621,0.0599328840748495
2021-06-23,725,-0.306039105569665
2021-06-24,708,-0.129935584949412
2021-06-25,668,-0.00247147903542
2021-06-28,660,-0.632836942991829
2021-06-29,602,-0.0034663366353374
2021-06-30,548,0.0481209859735785
2021-07-02,428,-0.202788799556811
2021-07-05,379,0.159516337661855
2021-07-06,438,-0.0182194336120611
2021-07-07,554,-0.122078726102713
2021-07-08,567,-0.201475504925074
2021-07-09,770,0.603879574496095
2021-07-12,272,-0.132284865585539
2021-07-13,336,-0.0172633205494004
2021-07-14,381,-0.791323420471474
2021-07-15,425,0.275226600609474
2021-07-16,397,-1.07902096171455
2021-07-19,265,-0.478777428072586
2021-07-20,339,0.91080675774768
2021-07-21,400,0.486692919001805
2021-07-22,570,-0.00596664981614632
2021-07-23,618,0.124985979289703
2021-07-26,436,-0.122335745233661
2021-07-27,578,0.211614085616525
2021-07-28,765,0.0836094243945839
2021-07-29,894,0.135572826970495
2021-07-30,907,0.255983302035984
2021-08-03,737,0.20074087106531
2021-08-04,958,-0.124786370432556
2021-08-05,1447,0.0712145768871863
2021-08-06,1520,0.410466882141986
2021-08-09,1209,0.0910906090885842
2021-08-10,1346,0.154902360242368
2021-08-11,1861,0.109102025300455
2021-08-12,2141,-0.13869220813703
2021-08-13,2416,-0.2290257901148
2021-08-16,1979,0.108991121817271
2021-08-17,1780,-0.28108511336369
2021-08-18,2418,-0.259400837074813
2021-08-19,2732,0.0920918624770262
2021-08-20,2962,0.576090987761157
2021-08-23,2058,0.374495186661992
2021-08-24,2333,0.215090757667457
2021-08-25,3326,0.0607539296883168
2021-08-26,3364,-0.362024825802475
2021-08-27,3768,0.467672136652314
2021-08-30,2735,-0.316068878629564
2021-08-31,2909,-0.138755592751623
2021-09-01,3838,0.411548885627632
2021-09-02,4048,0.330011012739069
2021-09-03,4161,0.018736116248345
2021-09-07,3319,-0.200021922352565
2021-09-08,3641,-0.305687988718109
2021-09-09,4178,-0.0897495628191445
2021-09-10,4628,-0.607439664072321
2021-09-13,3897,-0.28900666179135
2021-09-14,4044,-0.554960417069858
2021-09-15,4283,0.494856657545506
2021-09-16,4689,-0.296663573468277
2021-09-17,5094,-0.139381105317027
2021-09-20,3857,-0.646269331579613
2021-09-21,3818,-0.117420125513056
2021-09-22,3852,0.141859122324438
2021-09-23,4618,0.189984785575348
2021-09-24,4605,-0.0705310268146741
2021-09-27,4279,0.145842057054268
2021-09-28,3488,-1.0078774798204
2021-09-29,4278,-0.32436998439122
2021-09-30,4588,-0.575628360537975
2021-10-01,4417,0.140146069337324
2021-10-04,3403,-0.210498486275159
2021-10-05,2814,0.378974571097877
2021-10-06,3716,0.667562907130045
2021-10-07,4100,0.613047798677758
2021-10-08,4128,-0.259895058501665
2021-10-12,2323,0.119535342867791
2021-10-13,2640,0.734803884449863
2021-10-14,3193,0.355251442550996
2021-10-15,3438,0.189098363410543
2021-10-18,2272,0.415342576172509
2021-10-19,2257,0.157687532742111
2021-10-20,2642,0.517572439163464
2021-10-21,2894,0.354821305423792
2021-10-22,2762,-0.013668770369372
2021-10-25,1856,0.191588124463312
2021-10-26,1773,-0.648939910902791
2021-10-27,2496,-1.00576999639756
2021-10-28,2666,0.984713356848652
2021-10-29,2592,-0.37790007303349
2021-11-01,1937,0.580843930750875
2021-11-02,1853,-0.379281575499006
2021-11-03,2224,0.423601048120562
2021-11-04,2577,0.0360882792996119
2021-11-05,2533,0.200814458789318
2021-11-08,2138,0.0886811251741509
2021-11-09,2387,0.10522635189544
2021-11-10,2601,-0.488235987115259
2021-11-11,2716,-0.0930447010420541
2021-11-12,2628,0.803426719147951
2021-11-15,2171,-0.344699221658941
2021-11-16,1915,-0.0147380892726424
2021-11-17,2422,-0.278628503005043
2021-11-18,2754,-0.0572768963184428
2021-11-19,2875,-0.157026946190051
2021-11-22,2305,-0.732200095841832
2021-11-23,2235,0.14423999288623
2021-11-24,2606,0.796613287030917
2021-11-25,2878,0.148277209599304
2021-11-26,4357,-1.20558573780788
2021-11-29,2332,-0.504319788761565
2021-11-30,2352,-1.89840723166147
2021-12-01,3146,-2.16517457153101
2021-12-02,3232,1.29435856068998
